iter	Logloss
0	0.6670973743
1	0.6479027218
2	0.6321461432
3	0.6179673528
4	0.6083322392
5	0.5987691401
6	0.5921660552
7	0.5854019686
8	0.5794432664
9	0.5751716381
10	0.5712108999
11	0.568309419
12	0.5653155056
13	0.5630030793
14	0.5611028224
15	0.5593544795
16	0.5580498203
17	0.5568681134
18	0.5558145977
19	0.55494364
20	0.5540846269
21	0.5532756317
22	0.5525203484
23	0.551920478
24	0.5512645338
25	0.5507415631
26	0.5501924041
27	0.549741813
28	0.5493484375
29	0.5489809428
30	0.548549795
31	0.5482076595
32	0.5479733142
33	0.5476464909
34	0.5473142596
35	0.5470919479
36	0.5468545211
37	0.546609893
38	0.5463927127
39	0.5460851698
40	0.5458003228
41	0.5455409845
42	0.545349721
43	0.5452030352
44	0.5449390716
45	0.5447164815
46	0.5446065322
47	0.5444806887
48	0.5443553525
49	0.5441886063
50	0.5440206364
51	0.543883178
52	0.5437461016
53	0.5436437296
54	0.5435468183
55	0.5434259755
56	0.543302536
57	0.5431980897
58	0.5430959723
59	0.542971741
60	0.5428538184
61	0.5427175082
62	0.5426110412
63	0.5424581345
64	0.5423172358
65	0.5422478992
66	0.5421788593
67	0.5421155853
68	0.5420016008
69	0.5419174474
70	0.5418439452
71	0.5416995156
72	0.5416092868
73	0.5415542465
74	0.5414410575
75	0.5413641975
76	0.5412951852
77	0.5412083439
78	0.5411523216
79	0.5410503571
80	0.5409772584
81	0.5409598021
82	0.5408895202
83	0.5408178421
84	0.5407696419
85	0.5407000408
86	0.5406564872
87	0.5405952684
88	0.5405290684
89	0.5404724229
90	0.5403981974
91	0.5403425035
92	0.5403102176
93	0.5402539469
94	0.5401855167
95	0.5401165854
96	0.5400656017
97	0.5399983983
98	0.5399347003
99	0.5398432482
100	0.5398079409
101	0.5397499693
102	0.5397059718
103	0.5396222138
104	0.5395583018
105	0.539493757
106	0.5394587
107	0.5394088136
108	0.5393537986
109	0.5392790773
110	0.5392154618
111	0.5391382936
112	0.5390713936
113	0.5389993346
114	0.5389234103
115	0.5388659652
116	0.5387824226
117	0.5387157524
118	0.5386547606
119	0.5386081258
120	0.5385258224
