iter	Passed	Remaining
0	6	9300
1	9	7219
2	12	6467
3	16	6121
4	19	5830
5	22	5584
6	24	5403
7	27	5276
8	30	5217
9	33	5120
10	37	5130
11	41	5231
12	44	5208
13	48	5223
14	51	5183
15	54	5101
16	56	5017
17	58	4928
18	61	4908
19	64	4859
20	67	4855
21	70	4829
22	73	4802
23	76	4762
24	79	4759
25	81	4713
26	84	4687
27	87	4662
28	90	4661
29	93	4646
30	96	4635
31	99	4671
32	102	4624
33	105	4630
34	108	4616
35	110	4580
36	113	4574
37	116	4545
38	118	4524
39	121	4498
40	123	4482
41	126	4479
42	129	4462
43	131	4446
44	135	4448
45	137	4441
46	140	4420
47	143	4418
48	145	4392
49	148	4377
50	150	4357
51	152	4339
52	155	4318
53	157	4293
54	159	4273
55	162	4270
56	165	4259
57	168	4260
58	171	4266
59	174	4260
60	177	4267
61	180	4269
62	183	4269
63	186	4265
64	190	4277
65	193	4277
66	195	4270
67	198	4264
68	202	4269
69	204	4256
70	207	4262
71	211	4272
72	213	4258
73	215	4241
74	218	4231
75	220	4215
76	223	4204
77	226	4215
78	229	4207
79	232	4196
80	234	4186
81	237	4182
82	239	4168
83	242	4161
84	244	4152
85	247	4145
86	250	4140
87	252	4129
88	255	4122
89	258	4120
90	260	4113
91	262	4101
92	265	4094
93	267	4082
94	270	4076
95	273	4070
96	275	4067
97	279	4070
98	281	4060
99	283	4048
100	286	4046
101	289	4045
102	291	4035
103	294	4025
104	296	4020
105	299	4015
106	302	4007
107	304	4002
108	307	3997
109	309	3989
110	311	3979
111	314	3978
112	317	3975
113	320	3966
114	322	3958
115	324	3951
116	328	3954
117	330	3951
118	333	3948
119	336	3945
120	339	3944
121	342	3942
122	345	3940
123	348	3939
124	350	3934
125	353	3930
126	355	3922
127	358	3919
128	360	3911
129	363	3903
130	366	3900
131	368	3894
132	370	3887
133	373	3883
134	376	3878
135	378	3872
136	381	3866
137	383	3863
138	386	3864
139	389	3859
140	392	3860
141	395	3860
142	398	3855
143	400	3849
144	403	3847
145	406	3848
146	409	3845
147	413	3848
148	415	3844
149	418	3839
150	421	3840
151	424	3839
152	426	3833
153	429	3829
154	432	3827
155	434	3821
156	437	3819
157	440	3821
158	443	3818
159	446	3815
160	449	3815
161	452	3814
162	455	3813
163	458	3810
164	462	3817
165	464	3810
166	467	3809
167	470	3806
168	473	3807
169	476	3806
170	480	3812
171	484	3813
172	487	3813
173	490	3811
174	492	3808
175	495	3807
176	498	3805
177	502	3805
178	504	3800
179	507	3796
180	509	3790
181	512	3785
182	515	3783
183	518	3784
184	521	3781
185	523	3775
186	527	3782
187	530	3781
188	533	3777
189	536	3774
190	539	3772
191	542	3768
192	544	3765
193	548	3765
194	551	3764
195	553	3761
196	556	3758
197	559	3752
198	562	3754
199	565	3751
200	568	3749
201	571	3748
202	574	3745
203	577	3743
204	580	3742
205	582	3737
206	586	3737
207	589	3739
208	593	3740
209	596	3737
210	598	3735
211	602	3734
212	605	3733
213	608	3731
214	611	3730
215	614	3729
216	617	3727
217	619	3722
218	622	3720
219	625	3718
220	629	3717
221	632	3716
222	635	3718
223	638	3716
224	642	3716
225	645	3714
226	647	3708
227	651	3712
228	655	3714
229	658	3710
230	661	3709
231	664	3707
232	667	3708
233	670	3705
234	673	3704
235	676	3701
236	680	3703
237	683	3700
238	686	3696
239	689	3695
240	692	3694
241	694	3690
242	697	3687
243	701	3686
244	704	3685
245	707	3682
246	710	3680
247	712	3675
248	716	3675
249	718	3670
250	721	3668
251	724	3667
252	729	3671
253	732	3669
254	734	3664
255	737	3660
256	740	3658
257	743	3657
258	747	3658
259	750	3655
260	753	3654
261	756	3652
262	759	3651
263	763	3650
264	765	3647
265	769	3647
266	772	3644
267	774	3639
268	777	3635
269	779	3630
270	783	3629
271	785	3626
272	789	3627
273	791	3621
274	794	3616
275	797	3613
276	800	3610
277	802	3605
278	804	3600
279	807	3597
280	810	3593
281	813	3591
282	816	3588
283	818	3583
284	821	3579
285	824	3577
286	828	3579
287	831	3579
288	834	3573
289	837	3570
290	840	3569
291	843	3566
292	846	3563
293	849	3560
294	851	3556
295	853	3551
296	856	3545
297	858	3542
298	861	3537
299	863	3533
300	866	3530
301	869	3527
302	872	3525
303	876	3524
304	879	3525
305	882	3521
306	885	3518
307	888	3515
308	891	3513
309	893	3508
