iter	Passed	Remaining
0	66	102035
1	72	55487
2	77	39458
3	82	31283
4	86	26284
5	90	22968
6	94	20574
7	98	18692
8	101	17172
9	105	15975
10	108	14987
11	112	14151
12	114	13387
13	117	12740
14	121	12200
15	123	11683
16	126	11229
17	129	10843
18	132	10478
19	134	10140
20	137	9865
21	140	9582
22	143	9366
23	145	9133
24	149	8993
25	152	8784
26	154	8597
27	157	8449
28	161	8335
29	164	8187
30	167	8084
31	171	8017
32	174	7917
33	178	7835
34	181	7731
35	184	7631
36	187	7541
37	190	7464
38	193	7370
39	197	7337
40	200	7261
41	203	7188
42	206	7114
43	209	7060
44	212	7011
45	215	6929
46	217	6846
47	220	6805
48	223	6742
49	226	6684
50	229	6647
51	233	6620
52	236	6565
53	238	6516
54	241	6476
55	245	6444
56	247	6387
57	250	6347
58	253	6308
59	256	6269
60	259	6229
61	261	6182
62	265	6164
63	268	6127
64	270	6090
65	273	6054
66	275	6012
67	278	5976
68	281	5941
69	284	5925
70	287	5899
71	290	5872
72	292	5831
73	295	5797
74	297	5768
75	300	5731
76	303	5707
77	306	5689
78	308	5659
79	311	5631
80	313	5601
81	317	5588
82	319	5560
83	322	5532
84	324	5508
85	327	5481
86	329	5452
87	332	5438
88	335	5417
89	339	5417
90	343	5414
91	346	5397
92	349	5386
93	352	5378
94	355	5363
95	358	5349
96	362	5344
97	365	5327
98	367	5304
99	370	5287
100	373	5277
101	376	5265
102	379	5240
103	381	5218
104	384	5210
105	387	5198
106	391	5194
107	394	5181
108	397	5164
109	399	5152
110	403	5143
111	405	5127
112	408	5114
113	411	5095
114	413	5075
115	416	5060
116	418	5048
117	421	5033
118	424	5026
119	427	5014
120	431	5008
121	434	4998
122	437	4988
123	440	4981
124	442	4968
125	445	4955
126	448	4948
127	451	4937
128	454	4929
129	457	4916
130	460	4909
131	463	4896
132	466	4891
133	469	4882
134	472	4872
135	474	4856
136	477	4844
137	480	4833
138	483	4827
139	485	4813
140	488	4804
141	491	4794
142	494	4781
143	496	4765
144	499	4756
145	501	4746
146	504	4737
147	507	4731
148	510	4721
149	512	4708
150	515	4700
151	518	4691
152	520	4678
153	523	4669
154	526	4657
155	528	4645
156	532	4642
157	534	4633
158	537	4626
159	540	4619
160	543	4615
161	547	4609
162	549	4601
163	553	4596
164	556	4589
