iter	Logloss
0	0.6663494048
1	0.6463850571
2	0.6300628138
3	0.6153804254
4	0.6051913816
5	0.5949290596
6	0.5880197539
7	0.5809029085
8	0.5744583354
9	0.5698645895
10	0.5655526651
11	0.5623832298
12	0.5591652542
13	0.5567244881
14	0.554653459
15	0.5527241849
16	0.5513523502
17	0.5500503442
18	0.5489425364
19	0.5480275137
20	0.5470186591
21	0.5460752234
22	0.545249699
23	0.5445496179
24	0.5438557745
25	0.5432993847
26	0.5428193399
27	0.5422964905
28	0.5419225682
29	0.5414852057
30	0.5410098828
31	0.5406908356
32	0.5404160209
33	0.5400499208
34	0.5397324866
35	0.5395552566
36	0.5393304388
37	0.5390984614
38	0.5389109396
39	0.5386061519
40	0.5383373549
41	0.5381579674
42	0.537954993
43	0.5377895783
44	0.5374661844
45	0.53725288
46	0.5371552914
47	0.5370827664
48	0.5369239608
49	0.5366979321
50	0.5365952625
51	0.5364219162
52	0.5363183337
53	0.5362414864
54	0.5361675135
55	0.5360776164
56	0.5359903818
57	0.5358960843
58	0.5357561983
59	0.5356047346
60	0.5355249069
61	0.5354481317
62	0.5354337319
63	0.5352953815
64	0.5351776496
65	0.5351144181
66	0.5350578037
67	0.5349981555
68	0.5348974457
69	0.5348533358
70	0.5347546425
71	0.5346008516
72	0.5345703115
73	0.5345669746
74	0.5345187108
75	0.5344879301
76	0.5343939898
77	0.5343906503
78	0.5343582724
79	0.5343019865
80	0.5342551909
81	0.5342669734
82	0.5342250274
83	0.5341279102
84	0.5341337329
85	0.53408745
86	0.5340413314
87	0.5340066462
88	0.5340029765
89	0.5339749985
90	0.5339444476
91	0.5339198596
92	0.5338973996
93	0.5338764002
94	0.5338335662
95	0.5338076806
96	0.5337656751
97	0.533685316
98	0.5336345413
99	0.5335643286
100	0.5335437579
101	0.5334836292
102	0.5334616757
103	0.5334089594
104	0.53341563
105	0.5333622487
106	0.5333669137
107	0.5333641842
108	0.5333515235
109	0.5333434146
110	0.5333071624
111	0.5332502912
112	0.5332652935
113	0.5332250806
114	0.5332494044
115	0.5332119524
116	0.5331662982
117	0.5332098526
118	0.5331425804
119	0.5331316348
120	0.5331101528
121	0.5331112549
122	0.5331152871
123	0.5331013734
124	0.533087297
125	0.5330541396
126	0.5330452014
127	0.5330551385
128	0.5330466347
129	0.5330712312
130	0.5330568344
131	0.5330377536
132	0.5330176329
133	0.5330214857
134	0.5330371787
135	0.5330304692
136	0.5330554131
137	0.5330480103
138	0.5330347769
139	0.533030584
140	0.5330075807
141	0.5330005837
142	0.5329665498
143	0.5329143849
144	0.5329010072
145	0.532883046
146	0.5328468377
147	0.5328493087
148	0.5328456578
149	0.5328400437
150	0.5328671444
151	0.5328280219
152	0.532825117
153	0.532794201
154	0.5327611396
155	0.5327393904
156	0.5327196316
157	0.5327303703
158	0.5327189249
159	0.5327120461
160	0.5327091056
161	0.5327144329
162	0.5326755979
163	0.532694825
164	0.5327015818
165	0.5326819448
166	0.5326699701
167	0.5326787016
168	0.5326837735
169	0.5326818324
170	0.5326696105
171	0.5326812459
172	0.5326889206
173	0.5326325409
174	0.5326468925
175	0.532639876
176	0.5326021319
177	0.5325956868
178	0.5326094953
179	0.5326012683
180	0.5325709203
181	0.5325668404
182	0.5325764667
183	0.5325581241
184	0.5325673099
185	0.5325786344
186	0.5325635805
187	0.5325252626
188	0.5325242577
189	0.5324866021
190	0.532468775
191	0.5324524849
192	0.5324269638
193	0.5324281481
194	0.5324482565
195	0.5324574392
196	0.5324653254
197	0.5324388661
198	0.532411943
199	0.5324276577
200	0.5324350744
201	0.5324555818
202	0.532447631
203	0.5324392488
204	0.5324234507
205	0.5323998343
206	0.5323919829
207	0.5323988019
208	0.5323531291
209	0.5323636903
210	0.5323735318
211	0.5323634232
212	0.532382512
213	0.5323825104
214	0.5323836659
215	0.5323702387
216	0.5323835292
217	0.5323878551
218	0.5323725549
219	0.5323628684
220	0.5323683695
221	0.5323833699
222	0.5323910494
223	0.5323575588
224	0.5323663102
225	0.5323596005
226	0.5323448811
227	0.5323717796
228	0.5323571248
229	0.5323477377
230	0.5323338886
231	0.5323307263
232	0.5323342413
233	0.5323289136
234	0.5323394213
235	0.5323375566
236	0.5323290573
237	0.5323332082
238	0.5323351939
239	0.5323231862
240	0.5323484603
241	0.5323520246
242	0.5323453417
243	0.5323240157
244	0.5323134932
245	0.5323306253
246	0.5323151615
247	0.5323133231
248	0.5323251847
249	0.5323420133
250	0.5323214162
251	0.5323166791
252	0.5322759116
253	0.5322549806
254	0.5322651284
255	0.5322813561
256	0.5322937174
257	0.5322789331
258	0.5322531608
259	0.5322489255
260	0.5322247813
261	0.5322116864
262	0.5322443077
263	0.532231604
264	0.5322401527
265	0.5322432512
266	0.5322502215
267	0.5322227621
268	0.5322097977
269	0.5322101641
270	0.5322138316
271	0.5322052485
272	0.5322135359
273	0.5322206051
274	0.5322315339
275	0.5322182728
276	0.5321885442
277	0.5321492764
278	0.5321286451
279	0.5321033239
280	0.5320943139
281	0.532094988
282	0.532088234
283	0.5321199069
284	0.5320818909
285	0.5320885347
286	0.5320579215
287	0.5320568456
288	0.5320626998
289	0.5320569808
290	0.5320581862
291	0.5320752757
292	0.5320702051
293	0.5320711358
294	0.5320833069
295	0.5320934444
296	0.5320883605
297	0.5320962515
298	0.5321000446
299	0.5321088595
300	0.5321434046
301	0.5321297402
302	0.5321306517
303	0.532111378
304	0.5320930973
305	0.5321063954
306	0.532108237
